CountyCode,Pełna siedziba,Number
0206,"Miejski Ośrodek Pomocy Społecznej, ul. Zamkowa 5, 58-530 Kowary",0206022
0206,"Szkoła Podstawowa nr 3, ul. 1 Maja 72, 58-530 Kowary",0206023
0206,"Szkoła Podstawowa nr 1 Centrum Wczesnej Profilaktyki Zdrowotnej, ul. Stanisława Staszica 18, 58-530 Kowary",0206024
0206,"Miejski Ośrodek Kultury, ul. Szkolna 2, 58-530 Kowary",0206025
0206,"Zespół Szkół Ogólnokształcących, ul. Szkolna 1, 58-530 Kowary",0206026
0206,"Dom Pomocy Społecznej, ul. Ludwika Waryńskiego 38, 58-530 Kowary",0206027
0206,"Powiatowe Centrum Zdrowia Spółka z o. o. w Kowarach, Szpital „Bukowiec”, ul. Sanatoryjna 15, 58-530 Kowary",0206028
0206,"Wojewódzkie Centrum Szpitalne Kotliny Jeleniogórskiej Jednostka zamiejscowa „Wysoka Łąka”, ul. Sanatoryjna 27, 58-530 Kowary",0206029
0206,"Przedszkole Samorządowe nr 1 w Piechowicach, ul. Kryształowa 77, 58-573 Piechowice",0206031
0206,"Szkoła Podstawowa nr 1 w Piechowicach, ul. Szkolna 6, 58-573 Piechowice",0206032
0206,"Szkoła Podstawowa nr 2 im. Jana Pawła II w Piechowicach, ul. Tysiąclecia 28, 58-573 Piechowice",0206033
0206,"Szkoła Podstawowa nr 2 im. Jana Pawła II w Piechowicach, ul. Tysiąclecia 28, 58-573 Piechowice",0206034
0206,"Budynek po byłej Szkole Podstawowej Nr 3, ul. Kolejowa 22, 58-580 Szklarska Poręba",0206041
0206,"Ośrodek Szkoleniowo-Wypoczynkowy Rzemieślnik, ul. Górna 21, 58-580 Szklarska Poręba",0206042
0206,"Miejski Ośrodek Kultury, Sportu i Aktywności Lokalnej, ul. Słowackiego 13, 58-580 Szklarska Poręba",0206043
0206,"Zespół Szkół Ogólnokształcących i Mistrzostwa Sportowego, ul. Obrońców Pokoju 17, 58-580 Szklarska Poręba",0206044
0206,"Urząd Miejski, ul. Granitowa 2, 58-580 Szklarska Poręba",0206045
0206,"Szkoła Podstawowa Nr 1, ul. 1 Maja 32, 58-580 Szklarska Poręba",0206046
0206,"Izerskie Centrum Pulmonologii i Chemioterapii „Izer-Med” Sp. z o. o., ul. Sanatoryjna 1, 58-580 Szklarska Poręba",0206047
0206,"Izerskie Centrum Pulmonologii i Chemioterapii „Izer-Med” Sp. z o. o., ul. Szpitalna 1, 58-580 Szklarska Poręba",0206048
0206,"Świetlica Wiejska, Komarno 88, 58-508 Jelenia Góra",0206051
0206,"Centrum Informacji Turystycznej, Radomierz 60 a, 58-520 Janowice Wielkie",0206052
0206,"Świetlica Wiejska, Trzcińsko 71, 58-520 Janowice Wielkie",0206053
0206,"Szkoła Podstawowa im. W. Rutkiewicz, ul. Partyzantów 4, 58-520 Janowice Wielkie",0206054
0206,"Wojewódzki Szpital Rehabilitacyjny w Janowicach Wielkich, ul. Sudecka 15, 58-520 Janowice Wielkie",0206055
0206,"Urząd Gminy, ul. Długa 63, 58-521 Jeżów Sudecki",0206061
0206,"Punkt Biblioteczny, Dziwiszów 157, 58-508 Jelenia Góra",0206062
0206,"Szkoła Podstawowa, Siedlęcin ul. Kościelna 5, 58-508 Jelenia Góra",0206063
0206,"Szkoła Podstawowa, Czernica 125, 58-521 Jeżów Sudecki",0206064
0206,"Gminny Ośrodek Kultury w Mysłakowicach, ul. Ignacego Daszyńskiego 29, 58-533 Mysłakowice",0206071
0206,"Szkoła Podstawowa w Mysłakowicach, ul. Sułkowskiego 1, 58-533 Mysłakowice",0206072
0206,"Świetlica Wiejska w Łomnicy przy Gminnym Ośrodku Kultury w Mysłakowicach, Łomnica ul. Karkonoska 36, 58-508 Jelenia Góra",0206073
0206,"Pałac Bukowiec, Bukowiec ul. Robotnicza 6, 58-533 Mysłakowice",0206074
0206,"Świetlica Wiejska w Karpnikach przy Gminnym Ośrodku Kultury w Mysłakowicach, Karpniki ul. Rudawska 8, 58-533 Mysłakowice",0206075
0206,"Świetlica, Dąbrowica 45, 58-508 Jelenia Góra",0206076
0206,"Świetlica Wiejska w Wojanowie przy Gminnym Ośrodku Kultury w Mysłakowicach, Wojanów 38, 58-508 Jelenia Góra",0206077
0206,"Centrum Aktywności Społecznej „Pogórze"" w Podgórzynie, ul. Żołnierska 13, 58-562 Podgórzyn",0206081
0206,"Harcerska Baza Karkonoska w Przesiece, Przesieka ul. Karkonoska 27, 58-562 Podgórzyn",0206082
0206,"Młodzieżowe Schronisko Turystyczne w Staniszowie, Staniszów 59, 58-500 Jelenia Góra",0206083
0206,"Szkoła Podstawowa w Sosnówce, ul. Szkolna 5, 58-564 Sosnówka",0206084
0206,"Szkoła Podstawowa w Miłkowie, ul. Szkolna 95, 58-535 Miłków",0206085
0206,"Szkoła Podstawowa w Ścięgnach, Ścięgny 110b, 58-535 Miłków",0206086
0206,"Dom Pomocy Społecznej w Sosnówce, ul. Liczyrzepy 87, 58-564 Sosnówka",0206087
0206,"Szkoła Podstawowa w Starej Kamienicy, Stara Kamienica 70, 58-512 Stara Kamienica",0206091
0206,"Świetlica Wiejska w Rybnicy, Rybnica 137, 58-512 Stara Kamienica",0206092
0206,"Szkoła Podstawowa w Kopańcu, Kopaniec 78, 58-512 Stara Kamienica",0206093
0206,"Świetlica Wiejska w Wojcieszycach, Wojcieszyce ul. Karkonoska 1, 58-560 Jelenia Góra",0206094
0207,"Centrum Obsługi Jednostek Gminy Miejskiej Kamienna Góra, ul. Lubawska 8, 58-400 Kamienna Góra",0207011
0207,"Muzeum Tkactwa, Plac Wolności 11, 58-400 Kamienna Góra",0207012
0207,"Powiatowy Urząd Pracy, ul. Henryka Sienkiewicza 6a, 58-400 Kamienna Góra",0207013
0207,"Szkoła Podstawowa Nr 2, ul. Jeleniogórska 7, 58-400 Kamienna Góra",0207014
0207,"Szkoła Podstawowa Nr 1, Plac Kościelny 1, 58-400 Kamienna Góra",0207015
0207,"Liceum Ogólnokształcące, ul. Marii Skłodowskiej-Curie 2, 58-400 Kamienna Góra",0207016
0207,"Zespół Szkół Zawodowych i Ogólnokształcących, ul. Romualda Traugutta 2, 58-400 Kamienna Góra",0207017
0207,"Osiedle Krzeszowskie, ul. Wałbrzyska 26, 58-400 Kamienna Góra",0207018
0207,"Dolnośląskie Centrum Rehabilitacji Sp. z o. o. w Kamiennej Górze, ul. Janusza Korczaka 1, 58-400 Kamienna Góra",0207019
0207,"Powiatowe Centrum Zdrowia w Kamiennej Górze Sp. z o. o., ul. Bohaterów Getta 10, 58-400 Kamienna Góra",02070110
0207,"Centrum Biblioteczno-Kulturalne Filia Biblioteki, Leszczyniec 100, 58-400 Kamienna Góra",0207021
0207,"Zespół Szkół w Pisarzowicach, Pisarzowice 149, 58-400 Kamienna Góra",0207022
0207,"Świetlica Wiejska, Przedwojów 43A, 58-400 Kamienna Góra",0207023
0207,"Szkoła Podstawowa, Ptaszków 49, 58-400 Kamienna Góra",0207024
0207,"Centrum Biblioteczno-Kulturalne, Krzeszów ul. Kalwaria 1, 58-400 Kamienna Góra",0207025
0207,"Świetlica Wiejska, Gorzeszów 113, 58-400 Kamienna Góra",0207026
0207,"Świetlica Wiejska, Czadrów 26, 58-400 Kamienna Góra",0207027
0207,"Dom Pomocy Społecznej w Szarocinie, Szarocin 1, 58-400 Kamienna Góra",0207028
0207,"Zespół Szkolno-Przedszkolny w Lubawce, ul. Mickiewicza 4, 58-420 Lubawka",0207031
0207,"Dom Kultury w Lubawce, ul. Kamiennogórska 19, 58-420 Lubawka",0207032
0207,"Dom Kultury w Lubawce, ul. Kamiennogórska 19, 58-420 Lubawka",0207033
0207,"Zespół Szkolno-Przedszkolny w Chełmsku Śląskim, Chełmsko Śląskie ul. Kolonia 14, 58-420 Lubawka",0207034
0207,"Świetlica Wiejska, Stara Białka 35, 58-420 Lubawka",0207035
0207,"Szkoła Podstawowa w Miszkowicach, Miszkowice 8, 58-420 Lubawka",0207036
0207,"Świetlica Wiejska, Opawa 59, 58-420 Lubawka",0207037
0207,"Urząd Gminy w Marciszowie, ul. Szkolna 6, 58-410 Marciszów",0207041
0207,"Świetlica wiejska w Ciechanowicach, Ciechanowice 19a, 58-410 Marciszów",0207042
0207,"Świetlica wiejska w Domanowie, Domanów 44, 58-410 Marciszów",0207043
0207,"Świetlica wiejska w Pastewniku, Pastewnik 49, 58-410 Marciszów",0207044
0207,"Świetlica wiejska w Świdniku, Świdnik 50a, 58-410 Marciszów",0207045
0207,"Świetlica wiejska w Sędzisławiu, Sędzisław 25a, 58-410 Marciszów",0207046
0207,"Świetlica wiejska w Wieściszowicach, Wieściszowice 43, 58-410 Marciszów",0207047
0208,"Ośrodek Pomocy Społecznej, ul. Słowackiego 16, 57-340 Duszniki-Zdrój",0208011
0208,"Miejski Zespół Szkół, ul. Wybickiego 2a, 57-340 Duszniki-Zdrój",0208012
0208,"Miejski Zespół Szkół, ul. Sportowa 6, 57-340 Duszniki-Zdrój",0208013
0208,"Dworek Chopina, Park Zdrojowy ., 57-340 Duszniki-Zdrój",0208014
0208,"Szkoła Podstawowa nr 2, ul. Zamiejska 24, 57-300 Kłodzko",0208021
0208,"Przedszkole nr 3, ul. Warty 6, 57-300 Kłodzko",0208022
0208,"Szkoła Podstawowa nr 7, ul. Sienkiewicza 61, 57-300 Kłodzko",0208023
0208,"ZAMG GM Kłodzko, ul. Grunwaldzka 29, 57-300 Kłodzko",0208024
0208,"Przedszkole nr 1, ul. Grunwaldzka 4, 57-300 Kłodzko",0208025
0208,"Ośrodek Pomocy Społecznej, ul. Wyspiańskiego 2d, 57-300 Kłodzko",0208026
0208,"Urząd Miasta, pl. Bolesława Chrobrego 1, 57-300 Kłodzko",0208027
0208,"Szkoła Podstawowa nr 1, ul. Zawiszy Czarnego 5, 57-300 Kłodzko",0208028
0208,"Muzeum Ziemi Kłodzkiej, ul. Łukasiewicza 4, 57-300 Kłodzko",0208029
0208,"Przedszkole Niepubliczne ""Promyczek"", ul. Michała Drzymały 1a, 57-300 Kłodzko",02080210
0208,"Kłodzki Ośrodek Kultury, pomieszczenie galerii, pl. Władysława Jagiełły 1, 57-300 Kłodzko",02080211
0208,"Przedszkole nr 4 w Kłodzku, ul. Bohaterów Getta 9, 57-300 Kłodzko",02080212
0208,"Szkoła Podstawowa nr 6, ul. Bohaterów Getta 22, 57-300 Kłodzko",02080213
0208,"Hala sportowa w Kłodzku, ul. Kusocińskiego 2, 57-300 Kłodzko",02080214
0208,"Dom Działkowca ROD w Kłodzku ""Perła"", ul. Łąkowa 7, 57-300 Kłodzko",02080215
0208,"Kryta Pływalnia, ul. Jana Pawła II 4, 57-300 Kłodzko",02080216
0208,"Szkoła Podstawowa nr 3 Sala Gimnastyczna, ul. Jana Pawła II 4, 57-300 Kłodzko",02080217
0208,"Samodzielny Publiczny Zespół Opieki Zdrowotnej w Kłodzku, Szpitalna 1, 57-300 Kłodzko",02080218
0208,"Zakład Karny w Kłodzku, Bohaterów Getta 16, 57-300 Kłodzko",02080219
0208,"Kudowskie Centrum Kultury i Sportu, Główna 43, 57-350 Kudowa-Zdrój",0208031
0208,"Zespół Szkół Publicznych im. Jana Pawła II, ul. Szkolna 8, 57-350 Kudowa-Zdrój",0208032
0208,"Punkt Informacyjno-Konsultacyjny GKRPA, ul. Poznańska 2, 57-350 Kudowa-Zdrój",0208033
0208,"Szkoła Podstawowa Nr 3, ul. Tadeusza Kościuszki 58, 57-350 Kudowa-Zdrój",0208034
0208,"Społeczny Zespół Szkolno-Przedszkolny, ul. Słone 72, 57-350 Kudowa-Zdrój",0208035
0208,"Kudowski Zakład Wodociągów i Kanalizacji, ul. Aleksandra Fredry 8, 57-350 Kudowa-Zdrój",0208036
0208,"Zespół Szkół Publicznych im. Jana Pawła II, ul. Szkolna 8, 57-350 Kudowa-Zdrój",0208037
0208,"Miejska Biblioteka Publiczna, ul. Bohaterów Getta 10, 57-400 Nowa Ruda",0208041
0208,"Miejski Ośrodek Kultury, ul. Strzelecka 2a, 57-400 Nowa Ruda",0208042
0208,"Liceum Ogólnokształcące, Osiedle Piastowskie 17, 57-400 Nowa Ruda",0208043
0208,"Liceum Ogólnokształcące, Osiedle Piastowskie 17, 57-400 Nowa Ruda",0208044
0208,"Noworudzka Szkoła Techniczna, ul. Obozowa 9, 57-401 Nowa Ruda",0208045
0208,"Zespół Szkolno-Przedszkolny nr 1, ul. Stara Droga 39, 57-401 Nowa Ruda",0208046
0208,"Zespół Szkolno-Przedszkolny nr 1, ul. Stara Droga 39, 57-401 Nowa Ruda",0208047
0208,"Filia Szkoły Podstawowej nr 2, ul. Srebrna 11, 57-400 Nowa Ruda",0208048
0208,"Szkoła Podstawowa nr 7, ul. Szkolna 3, 57-402 Nowa Ruda",0208049
0208,"Filia Miejskiej Biblioteki Publicznej, ul. Słupiecka 2, 57-402 Nowa Ruda",02080410
0208,"Szkoła Podstawowa Nr 7, ul. Akacjowa 8, 57-402 Nowa Ruda",02080411
0208,"Filia Miejskiej Biblioteki Publicznej, ul. Słupiecka 2, 57-402 Nowa Ruda",02080412
0208,"Dom Pomocy Społecznej, ul. Parkowa 20, 57-402 Nowa Ruda",02080413
0208,"SPZOZ ""Zespół Opieki Zdrowotnej"" Szpital w Nowej Rudzie, ul. Szpitalna 8, 57-400 Nowa Ruda",02080414
0208,"Szkoła Podstawowa Stowarzyszenia ""Edukator"", ul. Kościuszki 13, 57-320 Polanica-Zdrój",0208051
0208,"Szkoła Podstawowa Nr 2, al. Wojska Polskiego 23, 57-320 Polanica-Zdrój",0208052
0208,"Urząd Miejski, ul. Dąbrowskiego 3, 57-320 Polanica-Zdrój",0208053
0208,"Specjalistyczne Centrum Medyczne im. św. Jana Pawła II, budynek D, ul. Jana Pawła II 2, 57-320 Polanica-Zdrój",0208054
0208,"Biblioteka Publiczna Miasta i Gminy, Plac Wolności 16, 57-500 Bystrzyca Kłodzka",0208061
0208,"Ratusz, Plac Wolności 1, 57-500 Bystrzyca Kłodzka",0208062
0208,"Miejsko-Gminny Ośrodek Kultury, ul. Wojska Polskiego 20, 57-500 Bystrzyca Kłodzka",0208063
0208,"Szkoła Podstawowa nr 2, ul. Wojska Polskiego 68, 57-500 Bystrzyca Kłodzka",0208064
0208,"Wydział Urbanistyki i Planowania Urzędu Miasta i Gminy, Plac Wolności 3 - 4, 57-500 Bystrzyca Kłodzka",0208065
0208,"Wiejski Dom Kultury, Stary Waliszów 91, 57-500 Bystrzyca Kłodzka",0208066
0208,"Publiczna Szkoła Podstawowa Stowarzyszenia ""Stara Łomnica Dzieciom"", Stara Łomnica 64, 57-521 Gorzanów",0208067
0208,"Szkoła Podstawowa z Oddziałami Integracyjnymi im. Marii Konopnickiej, Pławnica 2, 57-500 Bystrzyca Kłodzka",0208068
0208,"Wiejski Dom Kultury, Pl. Wolności 1, 57-521 Gorzanów",0208069
0208,"Wiejski Dom Kultury, Nowy Waliszów 81, 57-500 Bystrzyca Kłodzka",02080610
0208,"Wiejski Dom Kultury, Stara Bystrzyca ul. Bystrzycka 41, 57-500 Bystrzyca Kłodzka",02080611
0208,"Sanatorium ""Ondraszek"", ul. Zdrojowa 10A, 57-520 Długopole-Zdrój",02080612
0208,"Budynek byłej Szkoły Podstawowej, Międzygórze ul. Pocztowa 1, 57-500 Bystrzyca Kłodzka",02080613
0208,"Wiejski Dom Kultury, Wilkanów 137, 57-500 Bystrzyca Kłodzka",02080614
0208,"Świetlica Wiejska, Ponikwa 41A, 57-500 Bystrzyca Kłodzka",02080615
0208,"Bystrzyckie Centrum Zdrowia, Okrzei 49, 57-500 Bystrzyca Kłodzka",02080616
0208,"Dom Pomocy Społecznej, Plac Szpitalny 5, 57-500 Bystrzyca Kłodzka",02080617
0208,"Dom Pomocy Społecznej, Górna 23, 57-500 Bystrzyca Kłodzka",02080618
0208,"Świetlica wiejska, Boguszyn 91a, 57-300 Kłodzko",0208071
0208,"Dom Ludowy, Wojciechowice 106, 57-300 Kłodzko",0208072
0208,"Szkoła Podstawowa, Jaszkowa Dolna 63 e, 57-312 Jaszkowa Górna",0208073
0208,"Filia Biblioteki Publicznej Gminy Kłodzko, Jaszkowa Górna 71, 57-312 Jaszkowa Górna",0208074
0208,"Ośrodek Kultury, Sportu i Rekreacji Gminy Kłodzko, ul. Kłodzka 20, 57-360 Ołdrzychowice Kłodzkie",0208075
0208,"Niepubliczna Szkoła Podstawowa, Żelazno 101, 57-361 Żelazno",0208076
0208,"Szkoła Podstawowa, Krosnowice 207, 57-362 Krosnowice",0208077
0208,"Centrum Inicjatyw Społeczno-Kulturalnych, Stary Wielisław 61 a, 57-313 Stary Wielisław",0208078
0208,"Przedszkole Gminne, Szalejów Dolny 100, 57-314 Szalejów Górny",0208079
0208,"Dom Ludowy, Szalejów Górny 1, 57-314 Szalejów Górny",02080710
0208,"Świetlica wiejska, Piszkowice 59 h, 57-315 Bierkowice",02080711
0208,"Świetlica wiejska, Święcko 18, 57-441 Bożków",02080712
0208,"Przedszkole Gminne z Oddziałami Integracyjnymi, Bierkowice 3, 57-315 Bierkowice",02080713
0208,"Dom Ludowy, Wojbórz 138, 57-442 Wojbórz",02080714
0208,"Świetlica wiejska, Ławica 8, 57-300 Kłodzko",02080715
0208,"Szkoła Podstawowa nr 1, ul. Kościelna 31, 57-540 Lądek-Zdrój",0208081
0208,"Gimnazjum Publiczne, ul. Zamenhofa 2, 57-540 Lądek-Zdrój",0208082
0208,"Gimnazjum Publiczne, ul. Zamenhofa 2, 57-540 Lądek-Zdrój",0208083
0208,"Kinoteatr, ul. Orla 7, 57-540 Lądek-Zdrój",0208084
0208,"Przedszkole, ul. Powstańców Wielkopolskich 26A, 57-540 Lądek-Zdrój",0208085
0208,"Budynek byłej Szkoły Podstawowej, Radochów 104, 57-540 Lądek-Zdrój",0208086
0208,"Szkoła Podstawowa, Trzebieszowice 150, 57-540 Lądek-Zdrój",0208087
0208,"Szpital Rehabilitacyjny ""Stanisław"", Wolności 2a, 57-540 Lądek-Zdrój",0208088
0208,"Zespół Szkolno-Przedszkolny, ul. Kościelna 1, 57-343 Lewin Kłodzki",0208091
0208,"Gminna Spółdzielnia ""SCh"" Jeleniów, Jeleniów pl. Spółdzielczy 49, 57-343 Lewin Kłodzki",0208092
0208,"Miejsko-Gminny Ośrodek Kultury, Plac Wolności 15, 57-530 Międzylesie",0208101
0208,"Biblioteka Publiczna Miasta i Gminy, ul. Wojska Polskiego 11, 57-530 Międzylesie",0208102
0208,"Świetlica Wiejska, Boboszów 11, 57-530 Międzylesie",0208103
0208,"Różańskie Centrum Informacji Wiejskiej, Różanka 53, 57-530 Międzylesie",0208104
0208,"Świetlica wiejska, Roztoki 34, 57-530 Międzylesie",0208105
0208,"Filia Biblioteki Publicznej Miasta i Gminy, Długopole Górne 79, 57-520 Długopole-Zdrój",0208106
0208,"Filia Miejsko-Gminnego Ośrodka Kultury-Dom Kultury, ul. Kolejowa 3, 57-522 Domaszków",0208107
0208,"Świetlica wiejska, Goworów 14, 57-530 Międzylesie",0208108
0208,"Świetlica Wiejska, Pisary 36, 57-530 Międzylesie",0208109
0208,"Zespół Szkół Nr 1, ul. Główna 85, 57-430 Jugów",0208111
0208,"Zespół Szkół Nr 1, ul. Główna 85, 57-430 Jugów",0208112
0208,"Zespół Szkół Nr 1, ul. Główna 105, 57-430 Jugów",0208113
0208,"Świetlica wiejska ""Jugowianka"", ul. Główna 155, 57-430 Jugów",0208114
0208,"Centrum Kultury Gminy Nowa Ruda, ul. Fabryczna 2, 57-450 Ludwikowice Kłodzkie",0208115
0208,"Muzeum Ziemi Sowiogórskiej, ul. Główna 65, 57-450 Ludwikowice Kłodzkie",0208116
0208,"Świetlica wiejska, Sokolec 3, 57-450 Ludwikowice Kłodzkie",0208117
0208,"Zespół Szkół Nr 3 z Oddziałami Integracyjnymi, Bożków 89e, 57-441 Bożków",0208118
0208,"Zespół Szkół Nr 3 z Oddziałami Integracyjnymi, Bożków 89e, 57-441 Bożków",0208119
0208,"Biblioteka Publiczna, Przygórze 218, 57-431 Przygórze",02081110
0208,"Remiza strażacka, Wolibórz 116, 57-431 Wolibórz",02081111
0208,"Hala sportowa, Dzikowiec 95, 57-432 Dzikowiec",02081112
0208,"Świetlica wiejska, Świerki 61, 57-451 Świerki",02081113
0208,"Świetlica wiejska, Włodowice 36, 57-400 Nowa Ruda",02081114
0208,"Świetlica wiejska, Czerwieńczyce 16, 57-441 Bożków",02081115
0208,"Dom Pomocy Społecznej, Główna 118, 57-430 Jugów",02081116
0208,"Urząd Miasta i Gminy, ul. Rynek 1, 57-420 Radków",0208121
0208,"Centrum Kulturalno Sportowo Rekreacyjne, Ratno Górne 4a, 57-420 Radków",0208122
0208,"Świetlica OSP, Wambierzyce ul. Objazdowa 8a, 57-420 Radków",0208123
0208,"Sala Widowiskowa, Ścinawka Średnia ul. Mickiewicza 12c, 57-420 Radków",0208124
0208,"Centrum Inicjatyw Wiejskich, Ścinawka Górna 18a, 57-420 Radków",0208125
0208,"Zespół Szkolno-Przedszkolny, Ścinawka Dolna 21a, 57-420 Radków",0208126
0208,"Sala Domu Ludowego, Tłumaczów 72, 57-420 Radków",0208127
0208,"Dom Pomocy Społecznej w Nowej Rudzie Oddział w Ścinawce Dolnej, Ścinawka Dolna 17, 57-420 Radków",0208128
0208,"Szkoła Podstawowa w Stroniu Śląskim, ul. Kościuszki 57, 57-550 Stronie Śląskie",0208131
0208,"Przedszkole Miejskie w Stroniu Śląskim, ul. Nadbrzeżna 30, 57-550 Stronie Śląskie",0208132
0208,"Zespół Szkół Samorządowych w Stroniu Śląskim, ul. Kościelna 12, 57-550 Stronie Śląskie",0208133
0208,"Szkoła Podstawowa w Stroniu Śląskim, ul. Kościuszki 57, 57-550 Stronie Śląskie",0208134
0208,"Świetlica wiejska ""Trzy Siostry"", Stary Gierałtów 7a, 57-550 Stronie Śląskie",0208135
0208,"Niepubliczne Przedszkole, Bolesławów 41, 57-550 Stronie Śląskie",0208136
0208,"Wojewódzkie Centrum Psychiatrii Długoterminowej Samodzielny Publiczny ZOZ w Stroniu Śląskim Budynek ZOL A, Sudecka 3A, 57-550 Stronie Śląskie",0208137
0208,"Oddział Przedszkola Publicznego w Szczytnej, ul. Wolności 80, 57-330 Szczytna",0208141
0208,"Szkoła Podstawowa im. Orła Białego, ul. Kościelna 6, 57-330 Szczytna",0208142
0208,"Miejski Ośrodek Kultury, ul. Sienkiewicza 16, 57-330 Szczytna",0208143
0208,"Świetlica Wiejska, Niwa 24, 57-320 Polanica-Zdrój",0208144
0208,"Wiejskie Centrum Aktywności Społecznej, Łężyce 49a, 57-340 Duszniki-Zdrój",0208145
0208,"Dom Ludowy, Wolany 4/3, 57-300 Kłodzko",0208146
0209,"Miejski Ośrodek Kultury, Sportu i Rekreacji w Chojnowie, ul. Małachowskiego 7, 59-225 Chojnów",0209011
0209,"Szkoła Podstawowa nr 3 w Chojnowie, ul. Kościuszki 30, 59-225 Chojnów",0209012
0209,"Dom Schrama w Chojnowie, ul. Rynek 20, 59-225 Chojnów",0209013
0209,"Miejska Biblioteka Publiczna w Chojnowie, pl. Zamkowy 2, 59-225 Chojnów",0209014
0209,"Szkoła Podstawowa Nr 4 w Chojnowie (mały budynek), ul. Kilińskiego 23, 59-225 Chojnów",0209015
0209,"Szkoła Podstawowa Nr 4 w Chojnowie (duży budynek), ul. Kilińskiego 23, 59-225 Chojnów",0209016
0209,"Dolnośląski Ośrodek Pielęgnacyjno-Rehabilitacyjny ""Niebieski Parasol"", ul. Szpitalna 20, 59-225 Chojnów",0209017
0209,"Świetlica Wiejska w Białej, Biała 85, 59-225 Chojnów",0209021
0209,"Zespół Szkolno-Przedszkolny, Rokitki 32 A, 59-225 Chojnów",0209022
0209,"Świetlica Wiejska, Witków 34 B, 59-225 Chojnów",0209023
0209,"Szkoła Podstawowa, Krzywa 52, 59-225 Chojnów",0209024
0209,"Szkoła Podstawowa, Okmiany 65, 59-225 Chojnów",0209025
0209,"Świetlica Wiejska w Osetnicy, Osetnica 26B, 59-225 Chojnów",0209026
0209,"Szkoła Podstawowa, Budziwojów 21 A, 59-225 Chojnów",0209027
0209,"Punkt Przedszkolny Goliszów przy Szkole Podstawowej w Niedźwiedzicach z siedzibą w Goliszowie, Goliszów 35, 59-225 Chojnów",0209028
0209,"Szkoła Podstawowa im. Jana Wyżykowskiego, ul. Piastowska 41, 59-223 Krotoszyce",0209031
0209,"Świetlica Wiejska, Winnica 37 A, 59-223 Krotoszyce",0209032
0209,"Szkoła Podstawowa im. Henryka Sienkiewicza, Kościelec 9, 59-223 Krotoszyce",0209033
0209,"Świetlica Wiejska, Bieniowice 15, 59-216 Kunice",0209041
0209,"Szkoła Podstawowa, ul. Staropolska 4, 59-216 Kunice",0209042
0209,"Szkoła Podstawowa, Rosochata 65, 59-216 Kunice",0209043
0209,"Hala widowiskowo-sportowa przy Szkole Podstawowej, Spalona ul. Legnicka 52A, 59-216 Kunice",0209044
0209,"Świetlica Wiejska, Grzybiany ul. Legnicka 66, 59-216 Kunice",0209045
0209,"Klub Seniora w Legnickim Polu, Pl. Henryka Pobożnego 6, 59-241 Legnickie Pole",0209051
0209,"Świetlica wiejska, Raczkowa 5A, 59-241 Legnickie Pole",0209052
0209,"Świetlica wiejska, Koskowice ul. Legnicka 54, 59-241 Legnickie Pole",0209053
0209,"Świetlica wiejska, Nowa Wieś Legnicka 56, 59-241 Legnickie Pole",0209054
0209,"Zespół Szkolno-Przedszkolny w Legnickim Polu-budynek w Mikołajowicach, Mikołajowice 44, 59-241 Legnickie Pole",0209055
0209,"Świetlica Domu Pomocy Społecznej w Legnickim Polu, ul. Benedyktynów 4, 59-241 Legnickie Pole",0209056
0209,"Świetlica Środowiskowa, Gniewomirowice 32 A, 59-222 Miłkowice",0209061
0209,"Świetlica Wiejska przy Remizie Ochotniczej Straży Pożarnej, Grzymalin 50, 59-222 Miłkowice",0209062
