"Id","CountyCode","Code","Name","Order"
1,"0201","020101","m. Bolesławiec",1
2,"0201","020102","gm. Bolesławiec",2
3,"0201","020103","gm. Gromadka",3
4,"0201","020104","gm. Nowogrodziec",4
5,"0201","020105","gm. Osiecznica",5
6,"0201","020106","gm. Warta Bolesławiecka",6
7,"0202","020201","m. Bielawa",7
8,"0202","020202","m. Dzierżoniów",8
9,"0202","020203","gm. Pieszyce",9
10,"0202","020204","m. Piława Górna",10
11,"0202","020205","gm. Dzierżoniów",11
12,"0202","020206","gm. Łagiewniki",12
13,"0202","020207","gm. Niemcza",13
14,"0203","020301","m. Głogów",14
15,"0203","020302","gm. Głogów",15
16,"0203","020303","gm. Jerzmanowa",16
17,"0203","020304","gm. Kotla",17
18,"0203","020305","gm. Pęcław",18
19,"0203","020306","gm. Żukowice",19
20,"0204","020401","gm. Góra",20
21,"0204","020402","gm. Jemielno",21
22,"0204","020403","gm. Niechlów",22
23,"0204","020404","gm. Wąsosz",23
24,"0205","020501","m. Jawor",24
25,"0205","020502","gm. Bolków",25
26,"0205","020503","gm. Męcinka",26
27,"0205","020504","gm. Mściwojów",27
28,"0205","020505","gm. Paszowice",28
29,"0205","020506","gm. Wądroże Wielkie",29
30,"0206","020601","m. Karpacz",30
31,"0206","020602","m. Kowary",31
32,"0206","020603","m. Piechowice",32
33,"0206","020604","m. Szklarska Poręba",33
34,"0206","020605","gm. Janowice Wielkie",34
35,"0206","020606","gm. Jeżów Sudecki",35
36,"0206","020607","gm. Mysłakowice",36
37,"0206","020608","gm. Podgórzyn",37
38,"0206","020609","gm. Stara Kamienica",38
39,"0207","020701","m. Kamienna Góra",39
40,"0207","020702","gm. Kamienna Góra",40
41,"0207","020703","gm. Lubawka",41
42,"0207","020704","gm. Marciszów",42
43,"0208","020801","m. Duszniki-Zdrój",43
44,"0208","020802","m. Kłodzko",44
45,"0208","020803","m. Kudowa-Zdrój",45
46,"0208","020804","m. Nowa Ruda",46
47,"0208","020805","m. Polanica-Zdrój",47
48,"0208","020806","gm. Bystrzyca Kłodzka",48
49,"0208","020807","gm. Kłodzko",49
50,"0208","020808","gm. Lądek-Zdrój",50
51,"0208","020809","gm. Lewin Kłodzki",51
52,"0208","020810","gm. Międzylesie",52
53,"0208","020811","gm. Nowa Ruda",53
54,"0208","020812","gm. Radków",54
55,"0208","020813","gm. Stronie Śląskie",55
56,"0208","020814","gm. Szczytna",56
57,"0209","020901","m. Chojnów",57
58,"0209","020902","gm. Chojnów",58
59,"0209","020903","gm. Krotoszyce",59
60,"0209","020904","gm. Kunice",60
61,"0209","020905","gm. Legnickie Pole",61
62,"0209","020906","gm. Miłkowice",62
63,"0209","020907","gm. Prochowice",63
64,"0209","020908","gm. Ruja",64
65,"0210","021001","m. Lubań",65
66,"0210","021002","m. Świeradów-Zdrój",66
67,"0210","021003","gm. Leśna",67
68,"0210","021004","gm. Lubań",68
69,"0210","021005","gm. Olszyna",69
70,"0210","021006","gm. Platerówka",70
71,"0210","021007","gm. Siekierczyn",71
72,"0211","021101","m. Lubin",72
73,"0211","021102","gm. Lubin",73
74,"0211","021103","gm. Rudna",74
75,"0211","021104","gm. Ścinawa",75
76,"0212","021201","gm. Gryfów Śląski",76
77,"0212","021202","gm. Lubomierz",77
78,"0212","021203","gm. Lwówek Śląski",78
79,"0212","021204","gm. Mirsk",79
80,"0212","021205","gm. Wleń",80
81,"0213","021301","gm. Cieszków",81
82,"0213","021302","gm. Krośnice",82
83,"0213","021303","gm. Milicz",83
84,"0214","021401","m. Oleśnica",84
85,"0214","021402","gm. Bierutów",85
86,"0214","021403","gm. Dobroszyce",86
87,"0214","021404","gm. Dziadowa Kłoda",87
88,"0214","021405","gm. Międzybórz",88
89,"0214","021406","gm. Oleśnica",89
90,"0214","021407","gm. Syców",90
91,"0214","021408","gm. Twardogóra",91
92,"0215","021501","m. Oława",92
93,"0215","021502","gm. Domaniów",93
94,"0215","021503","gm. Jelcz-Laskowice",94
95,"0215","021504","gm. Oława",95
96,"0216","021601","gm. Chocianów",96
97,"0216","021602","gm. Gaworzyce",97
98,"0216","021603","gm. Grębocice",98
99,"0216","021604","gm. Polkowice",99
100,"0216","021605","gm. Przemków",100
101,"0216","021606","gm. Radwanice",101
102,"0217","021701","gm. Borów",102
103,"0217","021702","gm. Kondratowice",103
104,"0217","021703","gm. Przeworno",104
105,"0217","021704","gm. Strzelin",105
106,"0217","021705","gm. Wiązów",106
107,"0218","021801","gm. Kostomłoty",107
108,"0218","021802","gm. Malczyce",108
109,"0218","021803","gm. Miękinia",109
110,"0218","021804","gm. Środa Śląska",110
111,"0218","021805","gm. Udanin",111
112,"0219","021901","m. Świdnica",112
113,"0219","021902","m. Świebodzice",113
114,"0219","021903","gm. Dobromierz",114
115,"0219","021904","gm. Jaworzyna Śląska",115
116,"0219","021905","gm. Marcinowice",116
117,"0219","021906","gm. Strzegom",117
118,"0219","021907","gm. Świdnica",118
119,"0219","021908","gm. Żarów",119
120,"0220","022001","gm. Oborniki Śląskie",120
121,"0220","022002","gm. Prusice",121
122,"0220","022003","gm. Trzebnica",122
123,"0220","022004","gm. Wisznia Mała",123
124,"0220","022005","gm. Zawonia",124
125,"0220","022006","gm. Żmigród",125
126,"0221","022101","m. Boguszów-Gorce",126
127,"0221","022102","m. Jedlina-Zdrój",127
128,"0221","022103","m. Szczawno-Zdrój",128
129,"0221","022104","gm. Czarny Bór",129
130,"0221","022105","gm. Głuszyca",130
131,"0221","022106","gm. Mieroszów",131
132,"0221","022107","gm. Stare Bogaczowice",132
133,"0221","022108","gm. Walim",133
134,"0222","022201","gm. Brzeg Dolny",134
135,"0222","022202","gm. Wińsko",135
136,"0222","022203","gm. Wołów",136
137,"0223","022301","gm. Czernica",137
138,"0223","022302","gm. Długołęka",138
139,"0223","022303","gm. Jordanów Śląski",139
140,"0223","022304","gm. Kąty Wrocławskie",140
141,"0223","022305","gm. Kobierzyce",141
142,"0223","022306","gm. Mietków",142
143,"0223","022307","gm. Sobótka",143
144,"0223","022308","gm. Siechnice",144
145,"0223","022309","gm. Żórawina",145
146,"0224","022401","gm. Bardo",146
147,"0224","022402","gm. Ciepłowody",147
148,"0224","022403","gm. Kamieniec Ząbkowicki",148
149,"0224","022404","gm. Stoszowice",149
150,"0224","022405","gm. Ząbkowice Śląskie",150
151,"0224","022406","gm. Ziębice",151
152,"0224","022407","gm. Złoty Stok",152
153,"0225","022501","m. Zawidów",153
154,"0225","022502","m. Zgorzelec",154
155,"0225","022503","gm. Bogatynia",155
156,"0225","022504","gm. Pieńsk",156
157,"0225","022505","gm. Sulików",157
158,"0225","022506","gm. Węgliniec",158
159,"0225","022507","gm. Zgorzelec",159
160,"0226","022601","m. Wojcieszów",160
161,"0226","022602","m. Złotoryja",161
162,"0226","022603","gm. Pielgrzymka",162
163,"0226","022604","gm. Świerzawa",163
164,"0226","022605","gm. Zagrodno",164
165,"0226","022606","gm. Złotoryja",165
166,"0261","026101","m. Jelenia Góra",166
167,"0262","026201","m. Legnica",167
168,"0264","026401","m. Wrocław",168
169,"0265","026501","m. Wałbrzych",169
170,"0401","040101","m. Aleksandrów Kujawski",170
171,"0401","040102","m. Ciechocinek",171
172,"0401","040103","m. Nieszawa",172
173,"0401","040104","gm. Aleksandrów Kujawski",173
174,"0401","040105","gm. Bądkowo",174
175,"0401","040106","gm. Koneck",175
176,"0401","040107","gm. Raciążek",176
177,"0401","040108","gm. Waganiec",177
178,"0401","040109","gm. Zakrzewo",178
179,"0402","040201","m. Brodnica",179
180,"0402","040202","gm. Bobrowo",180
181,"0402","040203","gm. Brodnica",181
182,"0402","040204","gm. Brzozie",182
183,"0402","040205","gm. Górzno",183
184,"0402","040206","gm. Bartniczka",184
185,"0402","040207","gm. Jabłonowo Pomorskie",185
